YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WD50M,PM2.5
2019,7,11,27.23,22.69,24.96,27.76,31.49,24.43,18.07,77.5,14.27,95.89,5.61,7.91,2.83,256.25,7.5,9.5,4.44,257,23.48333333
2019,7,12,27.71,22.27,24.99,28.16,32.77,23.55,17.58,74.25,8.58,96.07,4.6,6.94,1.93,253.19,6.46,8.69,3.78,253.44,18.65
2019,7,13,27.71,22.37,25.04,28.21,32.37,23.89,17.7,74.38,3.97,96.14,4.9,6.64,2.72,255.44,6.98,7.91,5.67,255.88,15.44166667
2019,7,14,28.07,21.73,24.9,28.48,33.55,23.87,17.03,70.94,0.85,96.05,5.09,7.51,2.41,268.56,7.4,9.03,4.83,268.81,26.24166667
2019,7,15,28.27,21.22,24.75,28.9,33.46,23.91,16.54,67.81,0.01,95.91,5.24,7.75,2.99,273.94,7.42,9.36,6.29,273.94,18.53333333
2019,7,16,28.56,21.5,25.03,29.44,33.62,24.31,16.78,67.62,0.01,95.96,4.77,6.93,2.31,275,6.74,8.26,4.99,275.5,20.47083333
2019,7,17,28.9,22.06,25.48,29.63,34.08,24.75,17.46,68.75,0.02,95.88,3.77,6.1,1.58,301.56,5.2,7.41,2.84,302.12,19.9
2019,7,18,29.84,22.2,26.02,30.72,35.03,24.83,17.64,65.94,1.74,95.69,3.84,7.16,1.43,253.12,5.14,8.72,2.4,253.25,24.09166667
2019,7,19,28.3,22.91,25.61,29.23,31.85,25.32,18.43,74,14.25,95.64,2.12,3.2,1.05,186.88,3.22,5.07,1.94,172.62,24.17916667
2019,7,20,26.71,23.44,25.08,27.22,30.93,23.87,18.98,83,22.87,95.63,3.18,5.01,1.46,315.25,4.58,5.72,3.05,315.5,20.97916667
2019,7,21,28.83,23.32,26.08,29.91,34.41,24.51,18.86,74.19,0.21,95.55,3.55,5.35,1.98,178.44,5.07,7.02,2.98,178.94,18.35416667
2019,7,22,28.76,23.06,25.91,30.16,33.67,24.39,18.55,73,0.47,95.6,3.08,4.38,2.06,144.31,4.62,7.02,3,145.06,16.45833333
2019,7,23,28.67,23.08,25.87,29.8,34.39,23.94,18.55,73.69,0.2,95.62,4.2,5.78,2.71,144.12,5.8,8.53,4.66,144.69,12.6125
2019,7,24,29.33,22.84,26.08,30.58,34.76,24.25,18.25,70.19,0.1,95.73,3.24,4.41,2.37,237.81,4.62,7,2.85,238.38,12.2125
2019,7,25,27.28,23.3,25.3,27.72,31.48,24.92,18.8,80,9.81,95.86,5.19,8,2.58,267.06,6.82,9.73,4.6,267.75,13.85
2019,7,26,25.79,22.62,24.2,25.75,28.55,24.03,18.01,83.12,12.65,95.79,5.69,7.49,3.91,261.81,7.88,10.66,6.29,262.81,10.62083333
2019,7,27,26.2,22.17,24.19,26.34,30.18,23.33,17.52,79.38,9.14,95.72,7.59,10.27,5.09,267.81,10.27,12.76,7.99,268.69,12.89583333
2019,7,28,26.01,22.48,24.24,26.01,29.26,23.54,17.88,81.56,10.03,95.7,7.23,10.02,4.86,270.12,9.78,12.6,7.25,270.81,9.529166667
2019,7,29,25.24,22.91,24.08,25.02,27.71,23.57,18.37,87.06,33.68,95.63,6.79,8.53,4.83,258.75,9.23,10.82,7.17,259.56,10.25833333
2019,7,30,25.73,21.96,23.84,25.41,28.87,23.15,17.33,80.38,13.72,95.73,7.84,10.66,5.66,259,10.8,13.59,8.8,259.5,9.370833333
2019,7,31,25.68,21.65,23.67,25.7,30.07,22.05,16.97,79.5,6.64,95.89,6.52,9.05,4.73,259.69,9.18,11.3,7.12,260,12.47083333
2019,8,1,26.06,22.21,24.13,26.06,30.55,22.4,17.58,80.5,17.76,95.84,6.38,9.34,4.2,265.38,8.99,11.73,6.23,265.81,10.50833333
2019,8,2,24.99,22.33,23.65,24.76,27.93,22.8,17.7,85.69,18.4,95.78,6.24,8.4,3.63,262.56,8.76,10.84,5.8,263.06,9.595833333
2019,8,3,25.82,23.08,24.45,25.79,29.73,22.82,18.55,85.56,22.81,95.72,6.99,9.95,4.89,242.94,9.46,12.51,7.18,243.69,8.491666667
2019,8,4,25.69,22.55,24.12,25.66,28.19,23.25,18.01,83.12,2.52,95.62,7.54,9.99,3.53,246.44,10.33,12.52,6.22,247.38,9.425
2019,8,5,26.58,23.3,24.94,26.87,31.26,23.3,18.86,83.31,4.93,95.5,5.89,7.73,4.4,270.19,7.94,9.45,6.45,270.56,9.6875
2019,8,6,25.92,23.4,24.66,25.92,29.73,23.36,18.98,86.56,12.85,95.46,5.82,8.7,3.48,273.38,7.9,10.97,5.52,273.81,11.02083333
2019,8,7,25.23,22.94,24.09,25.12,28.16,23,18.49,87.56,19.06,95.35,6.59,9.69,4.37,262.19,9,12.32,6.33,262.81,10.76666667
2019,8,8,25.17,22.72,23.94,24.81,28.03,23.54,18.25,86.5,10.79,95.24,7.32,9.95,4.98,263.75,10.29,12.88,7.79,264.31,14.50416667
2019,8,9,26.91,22.06,24.49,26.64,32.42,23.19,17.46,76.62,1.54,95.43,7.58,11.52,4.85,243.75,10.94,14.95,7.51,244.56,12.0625
2019,8,10,27.18,22.47,24.83,27.38,32.58,22.52,17.88,76.88,0.03,95.68,5.38,7.84,2.72,245.44,7.89,9.64,5.58,245.94,15.225
2019,8,11,26.9,22.45,24.67,27.27,31.94,22.52,17.82,78.25,3.27,95.82,4.12,6.73,2.12,273.31,6.14,8.25,4.33,273.25,17.8625
2019,8,12,26.44,22.8,24.62,26.82,30.33,22.91,18.19,81.38,1.4,95.86,4.1,6.34,1.62,294.69,5.86,8.02,3.19,294.62,21.74583333
2019,8,13,25.64,22.83,24.23,25.59,28.69,23.66,18.25,85.06,7.56,95.84,4.3,6.85,1.58,292.88,6.24,8.5,3.12,293.25,24.0125
2019,8,14,25.25,22.82,24.03,25.14,28.19,23.25,18.19,86.88,14.06,95.93,3.55,5.09,2.02,280.31,5.59,6.45,4.34,280.56,20.45833333
2019,8,15,27.01,23.09,25.05,27.39,31.85,22.75,18.49,80.56,5.78,95.97,3.77,5.72,2.26,268,5.75,6.85,4.65,268.19,17.4375
2019,8,16,27.27,23.12,25.2,27.7,31.99,23.31,18.55,79.38,0.03,95.95,3.68,5.63,1.93,260.12,5.53,6.84,3.58,260.38,16.01666667
2019,8,17,27.33,23,25.16,27.76,31.39,23.24,18.43,78.5,0.01,95.97,2.87,5.18,0.9,250.81,4.27,6.23,1.45,250.62,19.59583333
2019,8,18,26.83,22.9,24.87,26.9,30.19,24.37,18.25,79.94,0.83,96.1,3.16,5.44,1.35,241.94,4.62,6.66,2.49,241.25,17.63333333
2019,8,19,26.87,23.2,25.03,27.26,31.26,23.33,18.62,81.38,0.17,96.16,2.88,4.8,0.57,294.69,4.27,5.73,0.87,294.5,17.4875
2019,8,20,25.89,23.23,24.56,26.01,29.17,23.57,18.62,85.88,1.62,96.14,4.05,6.36,1.94,311.69,6.07,7.8,4.31,311.94,20.35
2019,8,21,25.99,23.27,24.63,26.33,30.02,23.34,18.68,85.81,2.01,96.03,3.91,5.93,2.37,307.31,5.62,7.12,4.38,307.81,21.85416667
2019,8,22,26.12,22.85,24.48,26.4,30.21,23.01,18.25,83.31,5.78,95.97,4.36,6.58,2.06,319.38,6.36,8.05,4.4,319.5,20.27083333
2019,8,23,25.78,22.4,24.09,25.9,29.79,23.01,17.76,82.75,4.29,95.99,4.34,7.42,2.18,312.44,6.47,9.15,4.85,312.56,20.3375
2019,8,24,25.37,21.34,23.36,25.4,29.33,22.61,16.6,79.88,0.12,95.99,4.15,6.38,1.96,306.44,6.24,7.84,4.23,306.12,18.7375
2019,8,25,26.02,21.61,23.81,26.25,31.7,22.29,16.91,78.56,0.66,95.88,4.89,7.14,3.2,295.62,7.18,8.8,6.21,295.5,14.775
2019,8,26,25.58,21.68,23.63,25.55,30.49,22.41,16.97,80.44,1.75,95.89,4.12,6.25,2.38,291.69,6.23,7.93,4.52,291.5,18.29583333
2019,8,27,26.4,21.43,23.91,26.51,31.75,22.04,16.78,76.38,0.18,95.84,4.11,6.59,1.96,281.75,6.17,8.05,3.91,281.75,16.49166667
2019,8,28,27.12,21.77,24.44,27.69,32.12,21.73,17.09,74.56,0.02,95.9,2.26,4.22,0.24,219.75,3.51,6.84,0.26,219.56,17.72916667
2019,8,29,27.33,22.79,25.06,27.74,31.55,23.39,18.19,77.25,0.26,95.93,1.61,3.11,0.41,212.12,2.27,4,0.64,211.38,13.92916667
2019,8,30,27.68,23.57,25.62,28.03,32.25,23.84,19.1,79.38,2.71,95.72,1.53,2.63,0.18,260.75,2.22,3.26,0.26,260.06,11.175
2019,8,31,25.61,23.6,24.6,25.69,28.62,23.6,19.17,89,16.44,95.58,2.88,5.82,0.45,264.44,4.21,7.19,0.89,264.44,9.670833333
2019,9,1,25.52,23.14,24.33,25.55,29.17,23.36,18.62,87.19,8.84,95.73,4.33,6.63,2.13,261.81,6.45,8.13,4.78,262.25,6.966666667
2019,9,2,25.73,22.55,24.14,25.96,29.78,22.34,17.94,83.56,6.55,95.86,3.54,6.57,0.73,267,5.07,8.18,1.25,266.88,10.73333333
2019,9,3,24.83,22.86,23.84,24.92,27.64,23.32,18.25,89.12,3.9,95.82,3.73,6.16,1.95,267.56,5.55,7.67,3.96,268,12.975
2019,9,4,24.83,22.51,23.66,24.94,28.76,21.91,17.94,87.38,2.18,95.63,4.02,5.36,1.99,272.88,5.84,7.17,4.3,273.19,8.245833333
2019,9,5,26.48,23.15,24.81,26.76,31.26,22.87,18.68,83.19,6.03,95.6,4.09,5.52,2.6,265.62,5.93,6.72,5.01,265.94,8.025
2019,9,6,25.56,23.14,24.35,25.37,28.96,23.47,18.62,87.06,9.88,95.64,4.75,7.88,2.8,256.44,6.99,10.17,5.61,257,3.179166667
2019,9,7,25.33,22.59,23.96,25.3,29.87,22.6,18.01,85.56,1.63,95.71,5.16,8.18,3.02,253.5,7.42,10.34,5.52,254.19,10.14583333
2019,9,8,26.02,22.88,24.45,26.18,30.99,22.25,18.31,83.88,2.09,95.8,4.63,6.98,2.37,258.19,6.69,8.61,4.77,258.62,10.4125
2019,9,9,26.54,23.13,24.83,26.65,31.33,22.66,18.62,82.69,3.13,95.76,5.04,7.49,2.79,256.19,7.32,9.3,5.5,256.56,14.1
2019,9,10,26.88,23.54,25.21,27.08,31.98,23.15,19.04,83.12,4.32,95.78,4.33,6.6,2.02,253.75,6.36,8.3,4.51,254.12,14.12916667
2019,9,11,26.08,22.83,24.46,26.21,30.5,23,18.19,83.31,3.21,95.99,4.89,7.38,2.64,265.62,7.02,9.16,5.12,266.06,18.35833333
2019,9,12,25.76,22.73,24.25,25.84,30.58,23.15,18.07,84.38,8.56,96.12,4.87,7.09,3.24,270.44,7.15,8.69,5.82,271.06,16.90833333
2019,9,13,25.77,22.4,24.08,25.96,30.23,21.99,17.7,82.88,1.12,96.14,4.62,7.58,2.22,272.38,6.88,9.54,4.95,272.88,16.7125
2019,9,14,26.45,23.11,24.78,26.84,31.14,22.73,18.49,83.19,2.9,96.09,3.38,5.42,1.7,291.31,5.19,6.52,3.4,291.62,15.03333333
2019,9,15,26.28,22.41,24.35,26.58,31.14,22.34,17.76,80.75,1.59,96.14,3.79,5.52,1.95,303.56,5.64,6.88,4.39,303.94,22.14583333
2019,9,16,26.25,23.12,24.68,26.6,30.99,22.66,18.49,84,0.96,96.05,3.64,6.23,1.62,312.31,5.55,7.63,3.49,312.38,20.7375
2019,9,17,26.28,24.08,25.18,26.31,30.09,23.37,19.65,88.12,18.18,95.94,3.28,5.76,1.98,322.31,5.22,7.12,4.14,322.69,31.3375
2019,9,18,26.2,23.65,24.93,26.14,29.19,23.9,19.1,86.38,1.23,96.03,2.08,3.15,1.06,164.81,3.34,6.09,1.65,164.88,35.74166667
2019,9,19,25.4,23.13,24.26,25.4,28.91,22.79,18.55,87.81,7.84,96.08,2.31,3.84,1.2,131.56,3.55,4.67,1.98,131.75,16.85
2019,9,20,26.44,23.07,24.76,26.71,30.1,22.87,18.49,82.75,6.66,96.09,1.36,2.76,0.25,216,2.08,3.79,0.54,215.06,14.94583333
2019,9,21,26.33,23.3,24.81,26.49,30.07,23.2,18.74,84.12,21.62,96.09,1.42,2.16,0.77,211.19,2.15,3.11,1.22,210.94,13.84166667
2019,9,22,26.87,22.58,24.73,27.43,31.75,21.97,17.94,78.81,0.05,96.17,1.66,2.6,0.23,162.12,2.9,5.73,0.2,163.44,9.775
2019,9,23,26.66,23.4,25.03,27.15,30.83,23.15,18.8,83.19,0.91,96.24,2.09,2.63,1.2,94.44,3.58,5.93,1.82,94.25,24.62083333
2019,9,24,25.49,23.69,24.59,25.49,28.66,23.05,19.17,90.12,4.72,96.18,2.67,4.72,1.17,62.25,4.23,5.68,1.92,62.44,17.90833333
2019,9,25,25.25,23.71,24.48,25.18,27.97,23.34,19.17,91.38,9.59,96.22,3.41,4.92,1.95,105.81,5.3,7.74,4.23,106.75,15.93333333
2019,9,26,25.65,23.05,24.34,25.87,29.73,22.72,18.37,86.5,4.44,96.47,3.77,5.34,2.36,144.5,5.77,6.47,4.91,145.44,14.24583333
2019,9,27,25.25,22.89,24.07,25.23,28.51,23.14,18.13,87.31,11.77,96.67,2.62,3.88,1.7,192.56,4.23,5.94,3.09,193.12,12.53333333
2019,9,28,25.57,22.63,24.1,25.69,28.91,22.88,17.88,84.56,0.15,96.55,2.34,3.5,0.95,204.44,3.8,6.12,1.34,205,18.47916667
2019,9,29,25.42,22.99,24.2,25.3,28.35,22.73,18.25,86.75,1.74,96.61,2.51,3.7,1.31,208.81,3.93,5.31,2.07,209.19,18.075
2019,9,30,25.55,22.82,24.18,25.52,29.21,22.37,18.07,85.56,1.8,96.54,2.52,3.67,1.59,217.81,4.11,5.31,3.05,218.12,22.75416667
2019,10,1,25.93,22.33,24.13,25.98,30.02,21.49,17.58,81.44,7.13,96.49,2.41,3.45,1.12,253.69,3.66,5.2,1.67,253.69,19.10833333
2019,10,2,25.66,22.41,24.04,25.86,30.12,22.09,17.64,83.31,1.2,96.55,2.64,3.96,1.53,261.75,4.12,4.91,2.56,261.62,26.78333333
2019,10,3,25.94,22.15,24.05,26.04,29.78,21.37,17.4,80.56,0.01,96.5,1.77,3.66,0.81,318.5,2.48,4.26,1.19,318.12,18.85
2019,10,4,25.75,22.09,23.92,25.91,29.61,22.23,17.33,81.06,0.05,96.48,1.67,2.34,0.92,328.94,2.48,3.66,1.37,328.62,25.33333333
2019,10,5,25.15,22.05,23.59,25.48,29.05,21.5,17.27,83.88,0.02,96.44,2.04,2.38,1.69,140.81,3.38,4.45,2.2,141.12,17.87083333
2019,10,6,25.33,21.23,23.28,25.48,29.8,22.08,16.42,79.38,5.55,96.5,1.65,2.46,0.65,77.75,2.4,3.92,0.73,77.31,31.625
2019,10,7,25.19,21.29,23.23,25.54,30.33,21.02,16.48,80.31,0.12,96.54,2.04,2.98,0.7,68.56,3.37,5.74,0.79,68.38,33.7375
2019,10,8,25,21.76,23.38,25.3,29.69,20.73,16.97,83.5,0.01,96.5,2.96,4.62,1.85,46.25,4.78,5.91,3.71,46.38,22.84583333
2019,10,9,24.92,21.92,23.42,25.3,29.48,21.17,17.15,84.5,0.08,96.46,2.68,4.31,1.95,53.69,4.4,5.25,3.18,53.62,37.37083333
2019,10,10,24.62,21.7,23.16,24.83,29.23,20.94,16.91,84.88,9.54,96.46,2.66,3.91,1.75,51.31,4.37,5.88,3.22,51.12,21.85833333
2019,10,11,24.48,21.3,22.89,24.85,29.06,20.11,16.54,83.56,0.48,96.46,2.17,3.66,1.32,62.81,3.44,4.89,2.16,63.06,37.07916667
2019,10,12,24.83,21.84,23.33,25.22,29.23,21.44,17.03,84.56,0.08,96.5,2.74,3.97,1.66,61.88,4.45,5.58,3.54,62.12,34.87083333
2019,10,13,24.98,21.72,23.35,25.37,29.7,21.37,16.91,83.19,0.04,96.6,2.49,3.45,1.47,55.62,4.2,6.08,3.09,55.5,36.475
2019,10,14,24.14,20.8,22.47,24.44,29.65,20.3,15.93,83,0,96.67,2.97,4.44,1.95,51.38,4.85,6.66,3.7,51.38,44.37916667
2019,10,15,23.7,19.94,21.83,24,29.73,18.04,15.14,81,0,96.67,2.77,4.33,2.02,53.94,4.48,6.58,3.1,54.19,41.78333333
2019,10,16,23.73,20.07,21.9,24.17,28.56,19.5,15.26,81.25,0.18,96.65,3.02,4.25,1.77,47.69,4.79,6.29,3.07,47.62,41.05
2019,10,17,24.28,21.07,22.67,24.65,29.23,19.95,16.3,83.19,3.1,96.64,2.96,4.02,2.19,87.06,4.8,5.82,3.95,87.88,37.63333333
2019,10,18,24.23,21.37,22.8,24.64,28.99,20.55,16.54,85.38,15.29,96.64,2.69,3.67,1.7,113.12,4.32,5.97,3.2,113.62,21.5625
2019,10,19,23.99,21.83,22.9,24.26,27.84,21.46,16.97,88.38,9.33,96.7,2.78,3.8,1.99,70.12,4.45,5.49,2.99,70.69,20.66666667
2019,10,20,24.28,21.98,23.12,24.65,28.41,21.17,17.15,87.81,19.66,96.69,2.66,4.02,1.91,70.56,4.23,5.05,2.98,71.31,19.0375
2019,10,21,24.29,21.83,23.06,24.65,28.09,21.68,17.03,87.06,2.63,96.55,2.71,3.89,2.03,106.81,4.48,5.71,3.49,107.75,13.74583333
2019,10,22,24.54,21.43,22.98,25.01,29.43,20.83,16.6,84.06,0.44,96.4,2.28,2.76,1.68,88.94,3.84,5.88,2.66,89.25,20.3
2019,10,23,24.33,21.62,22.98,24.77,28.98,20.65,16.85,85.81,2.09,96.25,2.39,3.19,1.65,48.38,3.99,6.09,1.99,49.06,30.4875
2019,10,24,24.08,21.33,22.7,24.4,28.3,21.33,16.54,85.56,4.57,96.23,2.4,3.23,1.63,66.81,3.96,5.52,2.62,67.31,15.4
2019,10,25,23.89,21.49,22.69,24.33,28.3,21.21,16.72,87.31,12.51,96.29,2.61,4,1.01,99.56,3.88,6.45,2.05,100.62,20.825
2019,10,26,23.95,21.86,22.9,24.02,28.36,21.09,17.09,88.69,2.26,96.4,2.81,4.41,1.18,127.31,4.31,6.39,1.84,128.44,14.72083333
2019,10,27,24.93,22.36,23.65,25.21,29.53,21.77,17.58,86.56,3.3,96.52,2.87,4.72,1.45,139.94,4.44,5.72,2.88,140.44,46.175
2019,10,28,25.01,22.41,23.72,25.29,29.57,21.68,17.64,86.38,1.38,96.61,2.66,4.48,1.11,111.69,4.23,5.77,1.88,111.88,47.93333333
2019,10,29,24.97,22.44,23.7,25.16,29.6,21.43,17.64,86.88,3.16,96.67,2.98,4.86,1.75,88.38,4.86,5.79,3.78,88.69,34.675
2019,10,30,24.81,22.26,23.54,24.98,29.09,21.83,17.46,86.62,2.21,96.67,1.74,3.25,0.36,136.44,2.91,5.12,0.44,136.25,38.5
2019,10,31,24.23,21.6,22.91,24.41,28.34,21.45,16.78,86.19,2.72,96.59,2.46,3.91,0.52,102.12,3.65,5.96,0.73,102.06,18.2
2019,11,1,24.17,21.47,22.82,24.4,28.37,21.08,16.66,85.75,1.26,96.55,2.94,4.07,1.98,89.44,4.7,5.8,3.72,90.19,34.85416667
2019,11,2,24.4,21.78,23.08,24.74,28.91,20.83,16.97,86.38,0.7,96.65,2.7,3.55,1.69,94.06,4.46,6.16,3.22,94.69,38.6875
2019,11,3,24.48,21.43,22.96,24.85,29.18,21,16.54,84.31,0.11,96.78,2.19,2.8,1.66,50.5,3.73,5.21,2.38,50.88,49.37083333
2019,11,4,24.25,20.17,22.21,24.44,30.31,19.8,15.32,79.81,0,96.8,2.05,3.32,1.01,31.31,3.2,4.91,1.1,31.31,66.86666667
2019,11,5,24.8,20.44,22.62,24.79,30.3,18.92,15.62,78.19,0,96.6,1.84,2.73,0.62,137.69,2.61,3.66,0.86,122.69,74.11666667
2019,11,6,25.22,20.32,22.77,25.34,30.26,20.53,15.5,75.81,0,96.41,1.32,2.45,0.31,217.88,2.18,5.59,0.43,216.69,63.2
2019,11,7,24.76,21.01,22.89,25.34,29.87,20.4,16.24,81.25,0.54,96.37,1.95,2.9,0.67,134.69,3.47,6.11,0.63,135.88,48.22916667
2019,11,8,24.54,21.01,22.78,24.93,29.38,20.91,16.24,82.06,1.66,96.45,2.05,2.75,0.97,107.31,3.48,5.91,1,107.56,64.22916667
2019,11,9,24.38,20.06,22.23,24.76,30.43,19.94,15.26,78.75,0,96.51,2.19,3.39,0.77,67.12,3.57,5.24,0.84,66.44,68.69166667
2019,11,10,23.23,18.5,20.86,23.54,29.74,18.48,13.79,77,0,96.57,2.42,3.3,1.6,54.5,3.84,5.88,2.3,54.06,65.39166667
2019,11,11,22.75,18.36,20.55,23.13,29.81,16.95,13.73,78.69,0,96.6,2.9,3.92,2.19,79.44,4.81,6.75,3.34,79.62,58.5625
2019,11,12,22.42,17.56,19.99,22.77,29.26,17.35,13,76.88,0,96.73,2.82,3.7,2.22,84,4.95,6.69,3.4,83.81,52.42083333
2019,11,13,20.94,15.19,18.07,21.29,27.75,15.51,11.17,73.19,0,96.86,2.92,4.1,1.78,83.69,4.94,6.92,2.57,83.56,59.29583333
2019,11,14,21.15,15.94,18.55,21.63,28.49,14.9,11.78,74.69,0,96.83,2.9,3.91,2.28,90.75,5,6.79,3.58,91.06,62.40416667
2019,11,15,22.03,17.15,19.58,22.69,29.19,16.24,12.7,76.31,0,96.76,2.31,3.18,1.71,74.94,4.01,6.75,2.22,75.31,57.41666667
2019,11,16,22.57,17.08,19.83,23.19,30.12,16.83,12.63,74.12,0,96.75,2.52,3.32,1.84,56.56,4.39,7.15,2.61,56.56,65.4875
2019,11,17,22.1,16.55,19.32,22.47,29.65,16.69,12.21,74,0,96.81,2.66,3.66,1.76,49,4.34,6.76,2.48,48.81,76.12916667
2019,11,18,21.08,15.38,18.23,21.19,29.44,15.16,11.29,74.31,0,96.84,2.91,4.88,1.55,57.5,4.53,6.37,2.4,57.62,80.3625
2019,11,19,20.55,15.63,18.09,20.94,28.39,14.69,11.47,76.44,0,96.77,2.13,2.84,1.36,64.44,3.55,5.98,1.64,64.75,68.9875
2019,11,20,21.05,15.71,18.38,21.48,29.29,14.79,11.6,75.31,0,96.71,2.52,3.17,1.28,92.88,4.16,7.09,1.46,93.06,70.77083333
2019,11,21,21.56,16.08,18.82,22.19,29.58,15.29,11.84,74.75,0,96.83,2.77,3.4,2.12,87.69,4.91,7.2,2.7,88,69.7
2019,11,22,21.52,16,18.76,22.29,29.65,15.44,11.78,74.44,0,96.91,2.3,3.04,1.42,95.19,4.14,6.73,1.52,95.38,77.20416667
2019,11,23,20.95,14.5,17.73,21.45,29.55,14.48,10.68,71.62,0,96.89,2.7,3.44,1.87,90.19,4.56,7.26,2.72,89.75,90.82083333
2019,11,24,21.21,15.69,18.45,21.69,29.08,15.15,11.54,74.75,0,96.82,2.48,3.36,1.44,94.19,4.07,6.77,2.15,94.19,86.975
2019,11,25,21.55,16.1,18.83,22.23,29.87,15.15,11.84,75,0,96.77,2.95,4.14,2.01,110.75,5.02,8.17,3.08,111.12,76.08333333
2019,11,26,21.92,16.65,19.29,22.58,29.86,16.01,12.27,75.69,0,96.76,2.91,3.98,1.73,117.38,4.99,7.52,2.64,117.5,68.01666667
2019,11,27,22.1,16.3,19.2,22.8,30.32,15.83,12.02,73.62,0,96.76,2.7,3.53,1.58,123.56,4.75,7.64,2.14,123.5,65.90833333
2019,11,28,22.45,16.51,19.48,23.27,30.44,16.27,12.15,72.94,0,96.77,1.9,2.55,0.91,100.38,3.11,5.16,0.91,100.12,54.94583333
2019,11,29,22.66,17.02,19.84,23.59,30.65,16.29,12.57,74,0,96.78,2.12,3.15,1.28,105.81,3.66,6.99,1.31,105.31,65.84583333
2019,11,30,23.23,17.37,20.3,23.97,30.8,17.4,12.88,73.12,0,96.77,2.95,4.17,1.8,81.06,4.72,7.59,3.38,81.12,74.425
2019,12,1,22.63,17.49,20.06,23.01,28.4,17.73,12.94,75.31,0,96.81,2.41,3.18,1.79,79.5,4.17,6.34,2.66,79.94,59.76666667
2019,12,2,23.76,18.39,21.08,24.59,30.23,19.51,13.73,74.94,0.03,96.82,2.61,3.48,1.58,109.25,4.38,6.26,3.3,109.5,53.1625
2019,12,3,23.12,17.94,20.53,23.97,29.17,18.37,13.31,75.12,0.03,96.85,3.05,4.38,1.7,92,4.83,6.35,3.68,92.19,58.14166667
2019,12,4,22.79,17.01,19.9,23.48,29.62,17.58,12.51,72.62,0,96.96,3.74,5.48,2.27,88.06,5.88,7.04,4.02,88.19,67.36666667
2019,12,5,21.54,14.4,17.97,22.32,29.42,16.22,10.62,68.06,0,97.09,3.54,5.15,2.1,71.81,5.59,8.34,3.48,71.62,60.45833333
2019,12,6,19.6,12.12,15.87,20.49,28.31,13.09,9.16,67.56,0,97.03,2.87,3.58,2.09,70.62,4.87,7.83,3.27,70.69,63.5125
2019,12,7,20.08,13.61,16.84,21.07,28.7,13.45,10.07,71.19,0,96.95,2.45,3.45,1.84,84.69,4.31,7.58,2.38,85.19,77.44583333
2019,12,8,20.72,14.9,17.81,21.66,28.69,14.36,10.93,72.94,0,96.95,2.27,3.43,1.56,87.62,3.87,7.22,1.7,88.5,67.24583333
2019,12,9,21.52,15.55,18.54,22.48,29.48,15.72,11.41,72.31,0,96.94,2.4,3.47,1.73,79.31,4.17,7.13,2.12,79.38,72.2375
2019,12,10,21.23,15.26,18.25,22.06,29.18,15.44,11.23,72.69,0,96.78,2.27,3.08,1.52,83.06,3.86,6.49,1.8,82.25,71.37083333
2019,12,11,21.57,15.02,18.3,22.44,30.02,14.96,11.11,70.75,0,96.63,2.45,3.43,1.3,125.69,4.3,6.98,1.36,125.38,60.00833333
2019,12,12,22.28,15.44,18.86,23.12,30.08,15.86,11.35,69.19,0,96.57,3.32,5.36,1.88,155.5,5.4,7.3,2.77,156.06,45.4125
2019,12,13,23.24,16.56,19.9,24.09,29.98,17.98,12.21,68.69,0,96.7,3.17,4.69,0.97,175.38,4.63,6.9,1.54,175,33.20833333
2019,12,14,24.19,18.08,21.14,25.34,30.64,19.17,13.43,71.44,0,96.9,2.4,3.62,0.59,151.81,3.79,5.53,0.59,153.44,35.68333333
2019,12,15,23.98,17.68,20.83,25.29,30.13,19.53,13.12,70.5,0.03,96.83,2.84,4.32,0.2,140.5,4.24,6.55,0.3,142.25,42.19166667
2019,12,16,22.94,17.37,20.15,24.09,28.99,18.83,12.82,73.5,0.03,96.87,2.7,3.72,1.45,83.19,4.14,6.4,1.55,85.19,45.29166667
2019,12,17,22.37,16.37,19.37,23.42,29.16,18.14,12.02,71.81,0,96.99,3.45,4.57,2.49,72.19,5.08,7.77,3.52,73.38,54.325
2019,12,18,21.47,15.12,18.3,22.65,29.08,15.64,11.11,71,0,97.04,2.88,4.11,1.95,69.69,4.74,7.39,2.27,70.5,62.75
2019,12,19,21.27,14.39,17.83,22.46,29.49,14.69,10.62,69.06,0,96.91,2.52,3.7,1.7,85.62,4.32,7.26,1.77,85.81,61.08333333
2019,12,20,21.48,13.65,17.56,22.55,30.24,14.63,10.13,65.5,0,96.78,2.55,3.47,1.82,85.69,4.42,7.33,1.93,85.44,70.40416667
2019,12,21,21.83,13.69,17.76,22.78,30.15,16.02,10.13,63.69,0,96.77,2.98,4.53,1.88,91.81,5,8.28,2.42,92,68.38333333
2019,12,22,21.76,14.49,18.12,22.91,29.52,15.1,10.68,66.5,0,96.79,2.53,3.71,1.71,105.25,4.34,7.31,2.09,105.94,57.97916667
2019,12,23,22.49,15.38,18.94,23.47,29.55,17.01,11.29,67.31,0,96.76,3.16,5.32,1.72,110.94,4.91,8.41,3.27,111.56,67.45416667
